Tasks: 946 total,   1 running, 945 sleeping,   0 stopped,   0 zombie
  Mem:  5701156K total,  5598900K used,   102256K free,     2612K buffers
 Swap:  4194300K total,  1483264K used,  2711036K free,  2120804K cached
800%cpu 110%user   3%nice  71%sys 606%idle   0%iow  10%irq   0%sirq   0%host
  PID USER         PR  NI VIRT  RES  SHR S[%CPU] %MEM     TIME+ ARGS
 1618 system       18  -2  24G 477M 332M S 51.6   8.5  20:52.55 system_server
31130 u0_a300      10 -10  17G 200M 141M S 22.5   3.5   1:23.09 com.termux
18510 shell        20   0  10G 6.0M 4.5M R 16.1   0.1   0:00.09 top -n 1 -b
 3737 system       20   0  16G 103M  71M S 16.1   1.8   0:00.32 com.mediatek.voicecommand
 3686 u0_a219      20   0  16G 102M  70M S 12.9   1.8   0:00.33 com.tencent.soter.soterserver
 3642 u0_a202      20   0  16G 102M  70M S  9.6   1.8   0:00.32 com.xiaomi.xmsfkeeper
 3578 u0_a215      20   0  16G 102M  70M S  9.6   1.8   0:00.30 org.ifaa.aidl.manager
  982 system       -3  -8  12G  59M  46M S  9.6   1.0  32:48.49 surfaceflinger
 9889 u0_a175      20   0  33G 255M 171M S  3.2   4.5   3:26.82 com.android.chrome
 3780 system       20   0  16G 110M  75M S  3.2   1.9   0:00.40 com.miui.face
 1329 system       20   0  11G 7.5M 7.0M S  3.2   0.1   4:26.41 vendor.xiaomi.sensor.citsensorservice@1.1-service
  868 system       -3   0  11G  10M 7.6M S  3.2   0.1  19:47.34 android.hardware.graphics.composer@3.3-service
  818 root         RT   0    0    0    0 S  3.2   0.0   0:46.44 [sugov:0]
  494 root          0 -20    0    0    0 S  3.2   0.0   1:30.06 [kfps]
  466 logd         18  -2  10G 7.2M 4.4M S  3.2   0.1   2:23.19 logd
  160 root         20   0    0    0    0 S  3.2   0.0   0:41.43 [charger_thread]
18209 u0_a249      20   0  16G 106M  72M S  0.0   1.9   0:00.10 com.android.printspooler
18173 system       20   0  10G 8.1M 6.2M S  0.0   0.1   0:00.32 idmap2d
18098 root          0 -20    0    0    0 I  0.0   0.0   0:00.05 [kworker/7:17H-kverityd]
18078 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/3:3H]
17801 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/7:16H-kverityd]
17800 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/7:15H-kverityd]
17799 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/7:12H-kverityd]
17798 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/7:7H-kverityd]
17797 root          0 -20    0    0    0 I  0.0   0.0   0:00.02 [kworker/5:4H-kverityd]
17796 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/1:6H-kverityd]
17795 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/1:5H-kverityd]
17580 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/2:8H-kverityd]
17578 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/7:4H-kverityd]
17577 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/7:3H-kverityd]
17576 root          0 -20    0    0    0 I  0.0   0.0   0:00.03 [kworker/1:4H-kverityd]
17575 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/5:3H-kverityd]
17574 root          0 -20    0    0    0 I  0.0   0.0   0:00.09 [kworker/3:1H-events_highpri]
17556 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/1:2H-kverityd]
17555 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/1:1H-kverityd]
17548 root          0 -20    0    0    0 I  0.0   0.0   0:00.02 [kworker/1:0H-kverityd]
17544 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/7:2H-kverityd]
17543 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:15H-kverityd]
17542 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:14H-kverityd]
17541 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:13H-kverityd]
17540 root          0 -20    0    0    0 I  0.0   0.0   0:00.01 [kworker/4:12H-kverityd]
17539 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:11H-events_highpri]
17538 root          0 -20    0    0    0 I  0.0   0.0   0:00.00 [kworker/4:10H-kverityd]
